,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
4289,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.2,"Carlsen,M","Aronian,L",1/2-1/2,2775,E60,2864
4290,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.3,"Aronian,L","Carlsen,M",1/2-1/2,2864,D02,2775
4291,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.1,"Aronian,L","Carlsen,M",0-1,2864,A40,2775
4292,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.4,"Carlsen,M","Aronian,L",1/2-1/2,2775,E94,2864
4293,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.3,"Carlsen,M","Le,Quang Liem",1-0,2728,A07,2864
4294,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.2,"Le,Quang Liem","Carlsen,M",1/2-1/2,2864,E06,2728
4295,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.1,"Carlsen,M","Le,Quang Liem",1/2-1/2,2728,C44,2864
4296,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.4,"Le,Quang Liem","Carlsen,M",0-1,2864,D11,2728
4297,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.6,"Duda,J","Carlsen,M",1-0,2864,A45,2740
4298,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.1,"Duda,J","Carlsen,M",1-0,2864,E11,2740
4299,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.5,"Carlsen,M","Duda,J",0-1,2740,A01,2864
4300,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.4,"Carlsen,M","Duda,J",1-0,2740,D02,2864
4301,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.2,"Carlsen,M","Duda,J",0-1,2740,C65,2864
4302,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.2,"Carlsen,M","Firouzja,Alireza",1-0,2778,A15,2864
4303,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.3,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2864,B30,2778
4304,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.5,"Carlsen,M","Firouzja,Alireza",1-0,2778,A20,2864
4305,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.1,"Firouzja,Alireza","Carlsen,M",1-0,2864,B10,2778
4306,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2864,B30,2778
4307,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.4,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2778,E04,2864
4308,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.3,"Carlsen,M","Praggnanandhaa,R",1-0,2661,E04,2864
4309,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.1,"Carlsen,M","Praggnanandhaa,R",1/2-1/2,2661,A08,2864
4310,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.4,"Praggnanandhaa,R","Carlsen,M",1-0,2864,A40,2661
4311,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.5,"Carlsen,M","Praggnanandhaa,R",0-1,2661,B23,2864
4312,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.2,"Praggnanandhaa,R","Carlsen,M",1/2-1/2,2864,D38,2661
4313,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.6,"Praggnanandhaa,R","Carlsen,M",1-0,2864,B06,2661
