,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1453,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.5,"Carlsen,M","Firouzja,Alireza",1-0,2778,A20,2864
1454,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.1,"Firouzja,Alireza","Carlsen,M",1-0,2864,B10,2778
1455,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2864,B30,2778
1456,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.4,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2778,E04,2864
1457,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.3,"Carlsen,M","Praggnanandhaa,R",1-0,2661,E04,2864
1458,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.1,"Carlsen,M","Praggnanandhaa,R",1/2-1/2,2661,A08,2864
1459,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.4,"Praggnanandhaa,R","Carlsen,M",1-0,2864,A40,2661
1460,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.5,"Carlsen,M","Praggnanandhaa,R",0-1,2661,B23,2864
1461,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.2,"Praggnanandhaa,R","Carlsen,M",1/2-1/2,2864,D38,2661
1462,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.6,"Praggnanandhaa,R","Carlsen,M",1-0,2864,B06,2661
