,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2135,Titled Tue 31st May Late,chess.com INT,2022.05.31,8,"Nakamura,Hi","Xiong,Jeffery",1-0,2688,A04,2766
2136,Titled Tue 31st May Early,chess.com INT,2022.05.31,8,"Nakamura,Hi","Priasmoro,Novendra",0-1,2501,A46,2766
2137,Titled Tue 31st May Late,chess.com INT,2022.05.31,9,"Bortnyk,Olexandr","Nakamura,Hi",0-1,2766,C24,2604
2138,Titled Tue 31st May Early,chess.com INT,2022.05.31,9,"Nakamura,Hi","Makarian,Rudik",1-0,2523,A05,2766
2139,Titled Tue 31st May Early,chess.com INT,2022.05.31,10,"Durarbayli,V","Nakamura,Hi",1-0,2766,B81,2638
2140,Titled Tue 31st May Late,chess.com INT,2022.05.31,10,"Nakamura,Hi","Sadhwani,Raunak",1-0,2619,A06,2766
2141,Titled Tue 31st May Late,chess.com INT,2022.05.31,11,"Sarana,A","Nakamura,Hi",1/2-1/2,2766,E47,2675
2142,Titled Tue 31st May Early,chess.com INT,2022.05.31,11,"Nakamura,Hi","Bluebaum,M",1-0,2663,A00,2766
2143,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,1,"Nakamura,Hi","Sanal,V",1-0,2576,A06,2760
2144,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,2,"Bortnyk,Olexandr","Nakamura,Hi",0-1,2760,C60,2604
2145,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,3,"Nakamura,Hi","Sarana,A",1/2-1/2,2670,A06,2760
2146,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,4,"Fedoseev,Vl3","Nakamura,Hi",1-0,2760,B42,2701
2147,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,5,"Bluebaum,M","Nakamura,Hi",0-1,2760,A80,2673
2148,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,6,"Nakamura,Hi","Matlakov,M",1/2-1/2,2671,D12,2760
2149,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,7,"Xiong,Jeffery","Nakamura,Hi",0-1,2760,A80,2688
2150,Chess.com RCC Wk17 Swiss,chess.com INT,2022.06.04,9,"Nakamura,Hi","Sadhwani,Raunak",1/2-1/2,2619,A06,2760
2151,Chess.com RCC Wk17 KO,chess.com INT,2022.06.05,1.2,"Nakamura,Hi","Moussard,J",0-1,2668,A05,2760
2152,Chess.com RCC Wk17 KO,chess.com INT,2022.06.05,1.1,"Moussard,J","Nakamura,Hi",1/2-1/2,2760,C50,2668
2153,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,1,"Golubovskis,Maksims","Nakamura,Hi",0-1,2760,B06,2219
2154,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,1,"Hansch,Ka","Nakamura,Hi",0-1,2760,B06,2320
2155,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,2,"Nakamura,Hi","Koelle,Tobias",1-0,2443,A06,2760
2156,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,2,"Nakamura,Hi","Gomez Ledo,R",1-0,2469,A05,2760
2157,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,3,"Rasulov,Vu","Nakamura,Hi",0-1,2760,E16,2454
2158,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,3,"Matinian,N","Nakamura,Hi",0-1,2760,B06,2435
2159,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,4,"Nakamura,Hi","Shubin,Kirill",1-0,2475,A05,2760
2160,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,4,"Nakamura,Hi","Bluebaum,M",1-0,2673,A06,2760
2161,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,5,"Paravyan,D","Nakamura,Hi",0-1,2760,B06,2620
2162,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,5,"Matlakov,M","Nakamura,Hi",0-1,2760,E10,2671
2163,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,6,"Nakamura,Hi","Van Foreest,Jorden",1-0,2702,A06,2760
2164,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,6,"Nakamura,Hi","Sjugirov,S",1-0,2696,A13,2760
2165,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,7,"Dubov,Daniil","Nakamura,Hi",0-1,2760,A29,2702
2166,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,7,"Maghsoodloo,Parham","Nakamura,Hi",1/2-1/2,2760,E46,2716
2167,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,8,"Andreikin,D","Nakamura,Hi",1/2-1/2,2760,A80,2729
2168,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,8,"Nakamura,Hi","Daneshvar,Bardiya",1-0,2477,A05,2760
2169,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,9,"Nakamura,Hi","Jobava,Ba",1-0,2595,B11,2760
2170,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,9,"Nakamura,Hi","Bortnyk,Olexandr",1-0,2604,B02,2760
2171,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,10,"Xiong,Jeffery","Nakamura,Hi",1/2-1/2,2760,E21,2688
2172,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,10,"Nakamura,Hi","Svane,Frederik",1-0,2521,A04,2760
2173,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,11,"Nakamura,Hi","Sarana,A",1-0,2670,A06,2760
2174,Titled Tue 7th Jun Late,chess.com INT,2022.06.07,11,"Livaic,Leon","Nakamura,Hi",1/2-1/2,2760,D56,2569
2175,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,1,"Sorokin,Aleksey","Nakamura,Hi",0-1,2760,A80,2535
2176,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,2,"Nakamura,Hi","Bortnyk,Olexandr",1-0,2604,C41,2760
2177,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,3,"Sarana,A","Nakamura,Hi",0-1,2760,A85,2670
2178,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,4,"Nakamura,Hi","Xiong,Jeffery",1-0,2688,D02,2760
2179,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,5,"Andreikin,D","Nakamura,Hi",1/2-1/2,2760,E06,2729
2180,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,8,"Nakamura,Hi","Sadhwani,Raunak",1/2-1/2,2619,D02,2760
2181,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,9,"Sychev,K","Nakamura,Hi",1/2-1/2,2760,B72,2534
2182,Chess.com RCC Wk18 KO,chess.com INT,2022.06.12,1.1,"Nakamura,Hi","Aronian,L",0-1,2775,A06,2760
2183,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,1,"Tifferet,Shaked","Nakamura,Hi",0-1,2760,B06,2223
2184,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,1,"Stepanencu,Nicodim-Cosmin","Nakamura,Hi",0-1,2760,B06,2235
2185,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,2,"Nakamura,Hi","Halkias,S",0-1,2512,A05,2760
2186,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,2,"Nakamura,Hi","Rosen,E",1-0,2360,D00,2760
2187,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,3,"Zakhartsov,Vl","Nakamura,Hi",0-1,2760,A80,2483
2188,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,4,"Nakamura,Hi","Swiercz,D",1-0,2652,D93,2760
2189,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,4,"Nakamura,Hi","Begmuratov,Khumoyun",1-0,2373,A05,2760
2190,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,5,"Vakhlamov,I","Nakamura,Hi",0-1,2760,B06,2413
2191,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,5,"Kozak,Adam","Nakamura,Hi",0-1,2760,A88,2523
2192,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,6,"Nakamura,Hi","Dardha,Daniel",1/2-1/2,2555,D02,2760
2193,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,6,"Nakamura,Hi","Sarana,A",1/2-1/2,2670,A06,2760
2194,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,7,"Ivic,Velimir","Nakamura,Hi",1/2-1/2,2760,B01,2628
2195,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,7,"Shirov,A","Nakamura,Hi",0-1,2760,B12,2681
2196,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,8,"Bortnyk,Olexandr","Nakamura,Hi",0-1,2760,B22,2604
2197,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,8,"Nakamura,Hi","Maximov,D",1-0,2497,A05,2760
2198,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,9,"Nakamura,Hi","Xiong,Jeffery",1-0,2688,A13,2760
2199,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,9,"Terry,R","Nakamura,Hi",1/2-1/2,2760,A80,2502
2200,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,10,"Nakamura,Hi","Sadhwani,Raunak",0-1,2619,D05,2760
2201,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,10,"Nakamura,Hi","Bernadskiy,V",1/2-1/2,2617,A06,2760
2202,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,11,"Andreikin,D","Nakamura,Hi",1-0,2760,E21,2729
2203,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,11,"Steinberg,N","Nakamura,Hi",0-1,2760,B06,2542
2204,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.3,"Caruana,F","Nakamura,Hi",1-0,2760,C65,2783
2205,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.2,"Nakamura,Hi","Radjabov,T",1-0,2753,C65,2760
2206,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.4,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2760,E32,2793
2207,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.1,"Rapport,R","Nakamura,Hi",1/2-1/2,2760,C65,2764
2208,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.4,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2766,C42,2760
2209,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.3,"Nakamura,Hi",Ding Liren,1/2-1/2,2806,C50,2760
2210,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.2,"Duda,J","Nakamura,Hi",1/2-1/2,2760,E47,2750
2211,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.3,"Nakamura,Hi","Caruana,F",1-0,2783,C82,2760
2212,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.2,"Radjabov,T","Nakamura,Hi",1-0,2760,C65,2753
2213,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,1,"Przybylski,W","Nakamura,Hi",0-1,2760,B06,2321
2214,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,2,"Nakamura,Hi","Yaksin,O",1-0,2388,A06,2760
2215,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,3,"Madaminov,Mukhiddin","Nakamura,Hi",1/2-1/2,2760,B06,2404
2216,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,4,"Nakamura,Hi","Popilski,G",1-0,2458,A04,2760
2217,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,5,"Steinberg,N","Nakamura,Hi",1/2-1/2,2760,B06,2542
2218,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,6,"Nakamura,Hi","Warmerdam,Max",1-0,2613,A05,2760
2219,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,7,"Van Foreest,Jorden","Nakamura,Hi",0-1,2760,C65,2702
2220,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,8,"Nakamura,Hi","Vachier Lagrave,M",1-0,2760,A05,2760
2221,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,9,"Xiong,Jeffery","Nakamura,Hi",0-1,2760,C46,2688
2222,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,10,"Nakamura,Hi","Fedoseev,Vl3",1/2-1/2,2701,A06,2760
2223,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,11,"Andreikin,D","Nakamura,Hi",1/2-1/2,2760,E53,2729
2224,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.4,"Nakamura,Hi","Firouzja,Alireza",1-0,2793,B90,2760
2225,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.1,"Nakamura,Hi","Rapport,R",1/2-1/2,2764,B33,2760
2226,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.2,"Nakamura,Hi","Duda,J",1-0,2750,B90,2760
2227,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.3,Ding Liren,"Nakamura,Hi",1-0,2760,D40,2806
2228,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,1,"Nakamura,Hi","Golubev,M",1/2-1/2,2461,C41,2760
2229,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,2,"Baches Garcia,G","Nakamura,Hi",0-1,2760,B06,2326
2230,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,3,"Nakamura,Hi","Cruz,Cr",1-0,2579,A06,2760
2231,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,4,"Tokman,A","Nakamura,Hi",0-1,2760,A07,2297
2232,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,5,"Nakamura,Hi","Moussard,J",1-0,2672,B47,2760
2233,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,6,"Kamsky,G","Nakamura,Hi",1/2-1/2,2760,A80,2655
2234,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,7,"Nakamura,Hi","Deac,Bogdan-Daniel",0-1,2692,B50,2760
2235,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,8,"Maximov,D","Nakamura,Hi",0-1,2760,B06,2497
2236,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,9,"Tristan,L","Nakamura,Hi",0-1,2760,A80,2558
2237,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,10,"Nakamura,Hi","Terry,R",1-0,2502,D02,2760
2238,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,11,"Nakamura,Hi","So,W",0-1,2773,D02,2760
2239,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,1,"Nakamura,Hi","Kovalev,Vl",1-0,2623,A05,2760
2240,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,2,"Bortnyk,Olexandr","Nakamura,Hi",1-0,2760,C50,2604
2241,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,3,"Nakamura,Hi","Sychev,K",1-0,2534,A13,2760
2242,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,4,"Popilski,G","Nakamura,Hi",0-1,2760,A88,2458
2243,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,5,"Nakamura,Hi","Paravyan,D",1-0,2620,A05,2760
2244,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,6,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2760,E10,2702
2245,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,7,"Nakamura,Hi","Fedoseev,Vl3",1/2-1/2,2686,C67,2760
2246,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,8,"Bok,B","Nakamura,Hi",1/2-1/2,2760,E32,2616
2247,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,1.1,"Bortnyk,Olexandr","Nakamura,Hi",0-1,2760,C65,2604
2248,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,2.1,"Fedoseev,Vl3","Nakamura,Hi",1/2-1/2,2760,C65,2686
2249,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,2.2,"Nakamura,Hi","Fedoseev,Vl3",1-0,2686,A06,2760
2250,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,3.1,"Nakamura,Hi","So,W",1/2-1/2,2773,C67,2760
2251,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,3.2,"So,W","Nakamura,Hi",0-1,2760,C65,2773
2252,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,1,"Nakamura,Hi","Jaskolka,T",1-0,2194,A05,2760
2253,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,1,"Jeet,J","Nakamura,Hi",0-1,2760,A04,2167
2254,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,2,"Nakamura,Hi","Kilic,Eray",1-0,2422,A05,2760
2255,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,2,"Hristodoulou,P","Nakamura,Hi",0-1,2760,A40,2330
2256,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,3,"Grandelius,N","Nakamura,Hi",0-1,2760,A07,2655
2257,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,3,"Nakamura,Hi","Indjic,A",1-0,2620,A06,2760
2258,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,4,"Abdrlauf,Elham","Nakamura,Hi",0-1,2760,C26,2466
2259,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,4,"Nakamura,Hi","Svane,R",1-0,2649,A13,2760
2260,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,5,"Maghsoodloo,Parham","Nakamura,Hi",1/2-1/2,2760,C70,2701
2261,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,5,"Nakamura,Hi","Jobava,Ba",1-0,2585,B11,2760
2262,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,6,"Maghsoodloo,Parham","Nakamura,Hi",0-1,2760,C70,2701
2263,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,6,"Jobava,Ba","Nakamura,Hi",0-1,2760,C45,2585
2264,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,7,"Nakamura,Hi","Andreikin,D",1/2-1/2,2729,D11,2760
2265,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,7,"Nakamura,Hi","Andreikin,D",1/2-1/2,2729,D37,2760
2266,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,8,"Martinez Alcantara,Jose Eduardo","Nakamura,Hi",1-0,2760,C70,2591
2267,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,8,"Terry,R","Nakamura,Hi",0-1,2760,A45,2502
2268,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,9,"Nakamura,Hi","Deac,Bogdan-Daniel",1/2-1/2,2692,C67,2760
2269,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,9,"Nakamura,Hi","Deac,Bogdan-Daniel",1-0,2692,B53,2760
2270,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,10,"Hansen,Eric","Nakamura,Hi",0-1,2760,C70,2606
2271,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,10,"Suleymanli,Aydin","Nakamura,Hi",0-1,2760,A80,2541
2272,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,11,"Nakamura,Hi",Le Tuan Minh,1-0,2527,B29,2760
2273,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,1,"Ronka,E","Nakamura,Hi",0-1,2760,B06,2272
2274,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,1,"Mogranzini,R","Nakamura,Hi",1-0,2760,B10,2459
2275,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,2,"Nakamura,Hi","Dev,Shah",1-0,2292,A05,2760
2276,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,2,"Nakamura,Hi","Barria Zuniga,D",1-0,2341,A05,2760
2277,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,3,"Sadykov,Ra","Nakamura,Hi",0-1,2760,B10,2345
2278,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,3,"Preotu,Razvan","Nakamura,Hi",0-1,2760,B11,2445
2279,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,4,"Nakamura,Hi","Swiercz,D",1-0,2652,B11,2760
2280,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,4,"Perez Gormaz,M","Nakamura,Hi",0-1,2760,B11,2387
2281,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,5,"Nakamura,Hi","Harsh,Suresh",1-0,2321,A05,2760
2282,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,5,"Suleymanli,Aydin","Nakamura,Hi",0-1,2760,A40,2541
2283,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,6,"Nakamura,Hi","Hansen,Eric",1/2-1/2,2606,A05,2760
2284,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,6,"Nakamura,Hi","Kosteniuk,A",1-0,2521,D04,2760
2285,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,7,"Zhigalko,S","Nakamura,Hi",1/2-1/2,2760,C50,2572
2286,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,7,"Pichot,A","Nakamura,Hi",0-1,2760,B12,2647
2287,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,8,"Nakamura,Hi","Martinez Alcantara,Jose Eduardo",1-0,2591,A05,2760
2288,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,8,"Nakamura,Hi","Terry,R",1-0,2502,E11,2760
2289,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,9,"Nakamura,Hi","Oparin,G",1-0,2683,A05,2760
2290,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,9,"Oparin,G","Nakamura,Hi",0-1,2760,B90,2683
2291,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,10,"Nakamura,Hi","Naroditsky,D",0-1,2617,C63,2760
2292,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,10,"Andreikin,D","Nakamura,Hi",1/2-1/2,2760,E06,2729
2293,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,11,"Nakamura,Hi","Tabatabaei,M",1/2-1/2,2664,A06,2760
2294,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,11,"Terry,R","Nakamura,Hi",0-1,2760,B07,2502
2295,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,1,"Sjugirov,S","Nakamura,Hi",0-1,2760,B06,2696
2296,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,2,"Nakamura,Hi","Hansen,Eric",1-0,2606,C45,2760
2297,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,3,"Abdusattorov,Nodirbek","Nakamura,Hi",0-1,2760,C50,2688
2298,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,4,"Nakamura,Hi","Sarana,A",1-0,2668,D37,2760
2299,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,5,"Caruana,F","Nakamura,Hi",1/2-1/2,2760,C67,2783
2300,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,8,"Kamsky,G","Nakamura,Hi",1/2-1/2,2760,C67,2655
2301,Chess.com RCC Wk22 KO,chess.com INT,2022.07.24,1.1,"Nakamura,Hi","Kamsky,G",1-0,2655,A05,2760
2302,Chess.com RCC Wk22 KO,chess.com INT,2022.07.24,2.1,"Nakamura,Hi","Abdusattorov,Nodirbek",1-0,2688,A45,2760
2303,Chess.com RCC Wk22 KO,chess.com INT,2022.07.24,3.1,"Caruana,F","Nakamura,Hi",0-1,2760,E47,2783
2304,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,1,"Toncheva,Nadya","Nakamura,Hi",0-1,2760,A40,2228
2305,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,1,"Pesotskiy,Mikhail","Nakamura,Hi",0-1,2760,A25,2217
2306,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,2,"Nakamura,Hi","Zhu,Jiner",1-0,2464,A08,2760
2307,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,2,"Nakamura,Hi","Korchmar,V",1-0,2450,A00,2760
2308,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,3,"Xu,Yi","Nakamura,Hi",0-1,2760,B06,2507
2309,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,3,"Vasquez Schroeder,R","Nakamura,Hi",1-0,2760,A87,2506
2310,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,4,"Nakamura,Hi","Ibarra Jerez,JC",1-0,2570,A00,2760
2311,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,4,"Nakamura,Hi","Manukian,Ar",1-0,2196,A00,2760
2312,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,5,"Suleymanli,Aydin","Nakamura,Hi",0-1,2760,A28,2541
2313,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,5,"Weetik,V","Nakamura,Hi",1-0,2760,A81,2423
2314,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,6,"Nakamura,Hi","Suder,Jakub",1-0,2320,A00,2760
2315,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,6,"Nakamura,Hi",Le Tuan Minh,1-0,2527,B20,2760
2316,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,7,"Lazavik,Denis","Nakamura,Hi",1/2-1/2,2760,E06,2504
2317,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,7,"Ismagilov,Damir","Nakamura,Hi",0-1,2760,A85,2144
2318,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,8,"Nakamura,Hi","Shimanov,A",1-0,2581,A00,2760
2319,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,8,"Nakamura,Hi","Lashkin,Jegor",1-0,2399,A00,2760
2320,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,9,"Nakamura,Hi","Sarana,A",1-0,2668,A00,2760
2321,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,9,"Maksimovic,Bojan","Nakamura,Hi",0-1,2760,B06,2465
2322,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,10,"Nakamura,Hi","Salem,AR",1/2-1/2,2684,A00,2760
2323,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,11,"Nakamura,Hi","Kamsky,G",1-0,2655,A00,2760
2324,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,1,"Alekseenko,K","Nakamura,Hi",1/2-1/2,2760,B12,2708
2325,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,2,"Nakamura,Hi","Darini,P",1-0,2426,A05,2760
2326,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,3,"Le,Quang Liem","Nakamura,Hi",1/2-1/2,2760,E53,2722
2327,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,4,"Nakamura,Hi","Yoo,Christopher Woojin",1/2-1/2,2550,A06,2760
2328,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,5,"Nakamura,Hi","Kravtsiv,M",1-0,2598,A06,2760
2329,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,6,"Nyzhnyk,I","Nakamura,Hi",1/2-1/2,2760,E06,2686
2330,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,7,"Nakamura,Hi","Fedoseev,Vl3",0-1,2686,A06,2760
2331,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,8,"Shimanov,A","Nakamura,Hi",0-1,2760,B01,2581
2332,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,9,"Nakamura,Hi","Kovalev,Vl",0-1,2623,A05,2760
2333,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,1,"Nakamura,Hi","Toncheva,Nadya",1-0,2228,A04,2760
2334,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,1,"Nakamura,Hi","Thorhallsson,Simon",1-0,2171,A05,2768
2335,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,2,"Barria Zuniga,D","Nakamura,Hi",0-1,2760,A40,2341
