,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3303,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,4,"Niekras,Dawid","Andreikin,D",1/2-1/2,2729,B46,2314
3304,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,4,"Aravindh,Chithambaram VR.","Andreikin,D",0-1,2729,A00,2606
3305,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,5,"Andreikin,D","Oparin,G",1/2-1/2,2685,A14,2729
3306,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,5,"Andreikin,D","Jaskolka,T",1-0,2194,B23,2729
3307,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,6,"Ivic,Velimir","Andreikin,D",1-0,2729,C42,2628
3308,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,6,"Andreikin,D","Nutakki,Priyanka",1-0,,C11,2729
3309,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,7,"Bharath,Subramaniyam H","Andreikin,D",0-1,2729,E70,2479
3310,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,7,"Andreikin,D","Sanal,V",1-0,2576,E71,2729
3311,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,8,"Andreikin,D","Bluebaum,M",1-0,2673,C42,2729
3312,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,8,"Andreikin,D","Sjugirov,S",1-0,2696,E12,2729
3313,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,9,"Andreikin,D","Paravyan,D",1/2-1/2,2620,A45,2729
3314,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,10,"Martinez Alcantara,Jose Eduardo","Andreikin,D",0-1,2729,C18,2591
3315,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,10,"Hakobyan,Aram","Andreikin,D",0-1,2729,D02,2615
3316,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,11,"Andreikin,D","Nakamura,Hi",1-0,2760,E21,2729
3317,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,11,"Dubov,Daniil","Andreikin,D",0-1,2729,E08,2702
3318,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,1,"Andreikin,D","Colpe,M",1-0,2367,E04,2729
3319,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,1,"Andreikin,D","Przybylski,W",1-0,2321,A50,2729
3320,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,2,"Starozhilov,L","Andreikin,D",0-1,2729,B40,2293
3321,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,2,"Christiansen,Johan-Sebastian","Andreikin,D",0-1,2729,B40,2594
3322,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,3,"Andreikin,D","Zhigalko,S",1/2-1/2,2572,A64,2729
3323,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,3,"Andreikin,D","Bharath,Subramaniyam H",1-0,2479,D30,2729
3324,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,4,"Tari,A","Andreikin,D",1/2-1/2,2729,C46,2663
3325,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,4,"Muradli,Mahammad","Andreikin,D",0-1,2729,D35,2510
3326,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,5,"Andreikin,D","Yilmaz,M",1-0,2631,D30,2729
3327,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,5,"Corrales Jimenez,F","Andreikin,D",0-1,2729,D30,2543
3328,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,6,"Andreikin,D","Oparin,G",1/2-1/2,2685,A14,2729
3329,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,6,"Andreikin,D","Ivic,Velimir",1-0,2628,A05,2729
3330,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,7,"Grischuk,A","Andreikin,D",1/2-1/2,2729,D36,2745
3331,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,7,"Zierk,S","Andreikin,D",1-0,2729,B46,2488
3332,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,8,"Samsonkin,A","Andreikin,D",0-1,2729,A46,2428
3333,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,8,"Andreikin,D","Svane,R",1-0,2649,E06,2729
3334,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,9,"Kamsky,G","Andreikin,D",1-0,2729,D02,2655
3335,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,9,"Andreikin,D","Chigaev,M",1-0,2631,D11,2729
3336,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,10,"Durarbayli,V","Andreikin,D",0-1,2729,B44,2638
3337,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,10,"Andreikin,D","Hansen,Eric",1-0,2606,E12,2729
3338,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,11,"Andreikin,D","Svane,Frederik",0-1,2521,A37,2729
3339,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,11,"Andreikin,D",Le Tuan Minh,0-1,2514,A31,2729
3340,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,1,"Andreikin,D","Al Tarbosh,W",1-0,2203,D11,2729
3341,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,1,"Leenhouts,K","Andreikin,D",1/2-1/2,2729,D30,2440
3342,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,2,"Harika,D","Andreikin,D",0-1,2729,B22,2517
3343,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,2,"Andreikin,D","Perske,Thore",1-0,2442,E71,2729
3344,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,3,"Andreikin,D","Rosen,E",1-0,2360,D30,2729
3345,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,3,"Florescu,C","Andreikin,D",0-1,2729,D35,2257
3346,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,4,"Bluebaum,M","Andreikin,D",0-1,2729,D36,2673
3347,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,4,"Pershin,Denis","Andreikin,D",0-1,2729,D35,2394
3348,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,5,"Andreikin,D","Bortnyk,Olexandr",1-0,2604,B07,2729
3349,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,5,"Andreikin,D","Xu,Yi",1/2-1/2,2507,E10,2729
3350,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,6,"Pakleza,Z","Andreikin,D",1/2-1/2,2729,D00,2499
3351,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,6,"Kollars,Dmitrij","Andreikin,D",0-1,2729,B40,2643
3352,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,7,"Andreikin,D","Fedoseev,Vl3",1-0,2701,D85,2729
3353,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,7,"Andreikin,D","Bluebaum,M",1-0,2673,D30,2729
3354,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,8,"Xiong,Jeffery","Andreikin,D",1-0,2729,A46,2688
3355,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,8,"Martinez Alcantara,Jose Eduardo","Andreikin,D",1/2-1/2,2729,C43,2591
3356,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,9,"Dubov,Daniil","Andreikin,D",1-0,2729,A46,2702
3357,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,9,"Andreikin,D","Matlakov,M",1-0,2671,D11,2729
3358,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,10,"Andreikin,D","Kamsky,G",1-0,2655,D11,2729
3359,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,10,"Andreikin,D","Narayanan,SL",1-0,2662,A32,2729
3360,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,11,"Sadhwani,Raunak","Andreikin,D",0-1,2729,B47,2619
3361,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,11,"Andreikin,D","Nakamura,Hi",1/2-1/2,2760,E53,2729
3362,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,1,"Oparin,G","Andreikin,D",0-1,2729,A15,2683
3363,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,2,"Andreikin,D","Paravyan,D",1-0,2620,D85,2729
3364,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,3,"Andreikin,D","Abdusattorov,Nodirbek",1-0,2688,E04,2729
3365,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,4,"Sevian,Samuel","Andreikin,D",1-0,2729,B40,2684
3366,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,5,"Martinez Alcantara,Jose Eduardo","Andreikin,D",0-1,2729,C43,2591
3367,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,6,"Andreikin,D","Kramnik,V",1-0,2753,E11,2729
3368,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,7,"Fedoseev,Vl3","Andreikin,D",1-0,2729,D37,2686
3369,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,8,"Andreikin,D","Vokhidov,Shamsiddin",1-0,2552,E06,2729
3370,Chess.com RCC Wk19 KO,chess.com INT,2022.07.03,1.1,"Andreikin,D","Sarana,A",1-0,2668,D38,2729
3371,Chess.com RCC Wk19 KO,chess.com INT,2022.07.03,2.2,"Dubov,Daniil","Andreikin,D",1-0,2729,D35,2702
3372,Chess.com RCC Wk19 KO,chess.com INT,2022.07.03,2.1,"Andreikin,D","Dubov,Daniil",1/2-1/2,2702,A14,2729
3373,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,1,"Andreikin,D","Martin Carmona,Gaston Manuel",1-0,2302,E70,2729
3374,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,1,"Andreikin,D","Wanyama,Harold",1-0,2242,E04,2729
3375,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,2,"Nguyen,Quoc Hy","Andreikin,D",0-1,2729,A46,2268
3376,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,2,"Melikyan,Gnel","Andreikin,D",0-1,2729,B46,2140
3377,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,3,"Andreikin,D","Pakleza,Z",1-0,2499,D11,2729
3378,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,4,"Sankalp,Gupta","Andreikin,D",0-1,2729,B46,2502
3379,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,4,"Andreikin,D","Tica,Sven",1-0,2451,B06,2729
3380,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,5,"Andreikin,D","Keymer,Vincent",1-0,2686,E21,2729
3381,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,5,"Cabarkapa,N","Andreikin,D",0-1,2729,A14,2467
3382,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,6,"Andreikin,D","Vasquez Schroeder,R",1-0,2506,E74,2729
3383,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,6,"Oparin,G","Andreikin,D",1-0,2729,E06,2683
3384,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,7,"Andreikin,D","Sjugirov,S",1-0,2696,E21,2729
3385,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,7,"Andreikin,D","Melkumyan,H",1-0,2634,D30,2729
3386,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,8,"Swiercz,D","Andreikin,D",0-1,2729,D30,2652
3387,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,8,"Kovalev,Vl","Andreikin,D",0-1,2729,B20,2623
3388,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,9,"Andreikin,D","Tari,A",0-1,2672,E04,2729
3389,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,9,"Andreikin,D","Hakobyan,Aram",1-0,2612,D38,2729
3390,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,10,"Fedoseev,Vl3","Andreikin,D",0-1,2729,B46,2686
3391,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,10,"Kamsky,G","Andreikin,D",0-1,2729,A46,2655
3392,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,11,"Andreikin,D","Lazavik,Denis",1-0,2504,D11,2729
3393,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,11,"Andreikin,D","Dubov,Daniil",1-0,2702,D35,2729
3394,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,1,"Bok,B","Andreikin,D",1-0,2729,D35,2616
3395,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,2,"Andreikin,D","Haznedaroglu,K",1-0,2421,E15,2729
3396,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,3,"Demchenko,A","Andreikin,D",0-1,2729,B40,2653
3397,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,4,"Andreikin,D","Muradli,Mahammad",0-1,2523,E70,2729
3398,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,5,"Andreikin,D","Sorokin,Aleksey",1-0,2541,D85,2729
3399,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,6,"Tregubov,P","Andreikin,D",1-0,2729,C02,2548
3400,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,7,"Andreikin,D","Oparin,G",1-0,2683,E21,2729
3401,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,8,"Puranik,A","Andreikin,D",1-0,2729,B23,2612
3402,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,9,"Andreikin,D","Sychev,K",1-0,2534,A04,2729
3403,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,1,"Reprintsev,A","Andreikin,D",0-1,2729,B20,2353
3404,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,1,"Andreikin,D","De La Colina,Nicolas",1-0,2118,E71,2729
3405,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,2,"Karolczuk,Iwo","Andreikin,D",0-1,2729,A01,2319
3406,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,2,"Andreikin,D","Jaracz,P",1-0,2467,E21,2729
3407,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,3,"Andreikin,D","Perez Ponsa,F",1/2-1/2,2554,E71,2729
3408,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,3,"Yanchenko,R","Andreikin,D",0-1,2729,D37,2467
3409,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,4,"Andreikin,D","Jones,G",1-0,2652,E71,2729
3410,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,4,"Andreikin,D","Salinas Herrera,P",1-0,2526,D11,2729
3411,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,5,"Terry,R","Andreikin,D",1/2-1/2,2729,A45,2502
3412,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,5,"Jones,G","Andreikin,D",1/2-1/2,2729,A05,2652
3413,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,6,"Andreikin,D","Suleymanli,Aydin",1-0,2541,E21,2729
3414,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,6,"Andreikin,D","Hakobyan,Aram",1-0,2612,D38,2729
3415,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,7,"Nakamura,Hi","Andreikin,D",1/2-1/2,2729,D37,2760
3416,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,7,"Nakamura,Hi","Andreikin,D",1/2-1/2,2729,D11,2760
3417,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,8,"Kovalev,Vl","Andreikin,D",0-1,2729,B20,2623
3418,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,8,"Andreikin,D","Jobava,Ba",0-1,2585,A31,2729
3419,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,9,"Oparin,G","Andreikin,D",1-0,2729,B06,2683
3420,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,9,"Andreikin,D","Caruana,F",1/2-1/2,2783,D38,2729
3421,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,10,"Andreikin,D","Yuan,Qingyu",1-0,2373,D35,2729
3422,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,10,"Andreikin,D","Maghsoodloo,Parham",1-0,2701,D37,2729
3423,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,11,"Deac,Bogdan-Daniel","Andreikin,D",0-1,2729,A40,2692
3424,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,11,"Martinez Alcantara,Jose Eduardo","Andreikin,D",0-1,2729,B06,2591
3425,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,1,"Andreikin,D","Ter Sahakyan,S",1-0,2625,D38,2729
3426,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,2,"Hakobyan,Aram","Andreikin,D",0-1,2729,B40,2612
3427,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,3,"Andreikin,D","Tabatabaei,M",1/2-1/2,2664,E04,2729
3428,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,4,"Abdusattorov,Nodirbek","Andreikin,D",0-1,2729,B46,2688
3429,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,5,"Andreikin,D","Sarana,A",1-0,2668,D02,2729
3430,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,6,"Sevian,Samuel","Andreikin,D",1/2-1/2,2729,C42,2684
3431,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,8,"Maghsoodloo,Parham","Andreikin,D",1/2-1/2,2729,D37,2701
3432,Chess.com RCC Wk21 KO,chess.com INT,2022.07.17,1.1,"Andreikin,D","Grischuk,A",1-0,2745,E21,2729
3433,Chess.com RCC Wk21 KO,chess.com INT,2022.07.17,2.1,"Andreikin,D","So,W",0-1,2773,E21,2729
3434,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,1,"Andreikin,D","Gunduz,Umut Erdem",1-0,2368,E04,2729
3435,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,1,"Andreikin,D","Sanchez Alvares,Kelvin Antonio",1-0,2215,D11,2729
3436,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,2,"Volkov,Maksim","Andreikin,D",0-1,2729,E06,2222
3437,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,2,"Nasuta,G","Andreikin,D",0-1,2729,B46,2500
3438,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,3,"Andreikin,D","Makarian,Rudik",1/2-1/2,2533,E10,2729
3439,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,3,"Andreikin,D","Iliaguev,Nisim",1-0,2344,E06,2729
3440,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,4,"Pinheiro,I","Andreikin,D",0-1,2729,B40,2320
3441,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,4,"Livaic,Leon","Andreikin,D",0-1,2729,E12,2576
3442,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,5,"Andreikin,D","Zhigalko,S",1/2-1/2,2572,A46,2729
3443,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,5,"Andreikin,D","Niemann,Hans Moke",1-0,2688,E10,2729
3444,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,6,"Pakleza,Z","Andreikin,D",0-1,2729,A47,2499
3445,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,6,"Maghsoodloo,Parham","Andreikin,D",0-1,2729,B23,2701
3446,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,7,"Andreikin,D","Terry,R",1/2-1/2,2502,E11,2729
3447,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,7,"Hansen,Eric","Andreikin,D",1-0,2729,B40,2606
3448,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,8,"Oparin,G","Andreikin,D",1/2-1/2,2729,E06,2683
3449,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,8,"Andreikin,D","Weetik,V",1-0,2423,D30,2729
3450,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,9,"Andreikin,D","Hakobyan,Aram",1-0,2612,E10,2729
3451,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,9,"Yoo,Christopher Woojin","Andreikin,D",0-1,2729,B40,2550
3452,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,10,"Andreikin,D","Nakamura,Hi",1/2-1/2,2760,E06,2729
3453,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,10,"Andreikin,D","Hakobyan,Aram",1-0,2612,E71,2729
3454,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,11,"Naroditsky,D","Andreikin,D",0-1,2729,B46,2617
3455,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,11,"Atakhan,Abtin","Andreikin,D",1-0,2729,E47,2344
3456,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,1,"Oparin,G","Andreikin,D",1/2-1/2,2729,A07,2683
3457,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,2,"Andreikin,D","Niemann,Hans Moke",1/2-1/2,2688,E18,2729
3458,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,3,"Andreikin,D","Sanal,V",1/2-1/2,2574,E10,2729
3459,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,4,"Sjugirov,S","Andreikin,D",0-1,2729,B46,2696
3460,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,5,"Ponkratov,P","Andreikin,D",0-1,2729,D37,2634
3461,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,6,"Andreikin,D","Sarana,A",1-0,2668,E10,2729
3462,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,7,"Caruana,F","Andreikin,D",1-0,2729,B40,2783
3463,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,8,"Andreikin,D","Abdusattorov,Nodirbek",0-1,2688,E04,2729
3464,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,1,"Andreikin,D","Hamley,Ryan",1-0,2097,E06,2729
3465,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,1,"Golubev,M","Andreikin,D",0-1,2729,B46,2461
3466,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,2,"Averjanov,A","Andreikin,D",0-1,2729,E16,2399
3467,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,2,"Andreikin,D","Rosen,E",1-0,2360,D30,2729
3468,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,3,"Hafiz,Arif Abdul","Andreikin,D",0-1,2729,B23,2234
3469,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,3,"Andreikin,D","Hafiz,Arif Abdul",1/2-1/2,2234,D02,2729
3470,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,4,"Koellner,Ruben Gideon","Andreikin,D",0-1,2729,A45,2422
3471,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,4,"Abdrlauf,Elham","Andreikin,D",0-1,2729,C02,2466
3472,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,5,"Andreikin,D","Steinberg,N",1-0,2542,D11,2729
3473,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,5,"Andreikin,D","Pakleza,Z",0-1,2499,D11,2729
3474,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,6,"Kuderinov,K","Andreikin,D",0-1,2729,B48,2404
3475,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,6,"Andreikin,D","Riehle,Marco",1/2-1/2,2353,E04,2729
3476,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,7,"Andreikin,D","Xu,Yi",1-0,2507,E10,2729
3477,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,7,"Oparin,G","Andreikin,D",1/2-1/2,2729,B46,2683
3478,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,8,"Andreikin,D","Pranav,V",1-0,2512,E10,2729
3479,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,8,"Mardov,Dimitar","Andreikin,D",1-0,2729,B46,2396
3480,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,9,"Andreikin,D","Ernst,S",1-0,2538,D31,2729
3481,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,9,"Sarana,A","Andreikin,D",1/2-1/2,2729,D35,2668
3482,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,10,"Kravtsiv,M","Andreikin,D",0-1,2729,B49,2598
3483,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,10,"Andreikin,D","Yoo,Christopher Woojin",1-0,2550,E04,2729
3484,Titled Tue 26th Jul Early,chess.com INT,2022.07.26,11,"Andreikin,D","Ibarra Jerez,JC",1-0,2570,A05,2729
3485,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,11,"Howell,D","Andreikin,D",1/2-1/2,2729,B40,2650
3486,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,1,"Andreikin,D","Oparin,G",1-0,2683,E06,2729
3487,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,2,"Matlakov,M","Andreikin,D",0-1,2729,D78,2671
3488,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,3,"Andreikin,D","Tabatabaei,M",0-1,2664,E71,2729
3489,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,4,"Le,Quang Liem","Andreikin,D",0-1,2729,D15,2722
3490,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,5,"Andreikin,D","Xiong,Jeffery",0-1,2691,D85,2729
3491,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,6,"Niemann,Hans Moke","Andreikin,D",1-0,2729,B40,2688
3492,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,7,"Yoo,Christopher Woojin","Andreikin,D",1-0,2729,D10,2550
3493,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,1,"Chen,Justin","Andreikin,D",0-1,2729,B23,2324
3494,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,1,"Luo,Terry","Andreikin,D",0-1,2729,D00,2204
3495,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,2,"Andreikin,D","Skawinski,A",1-0,2359,E06,2729
3496,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,2,"Andreikin,D","Perera Alfonso,R",1-0,2320,D11,2729
3497,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,3,"Clarke,B","Andreikin,D",0-1,2729,B42,2486
3498,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,3,"Wagner,De","Andreikin,D",0-1,2729,B46,2570
3499,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,4,"Andreikin,D","Harsha,B",1-0,2547,D43,2729
3500,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,4,"Andreikin,D","Vasquez Schroeder,R",1-0,2506,D11,2729
3501,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,5,"Andreikin,D","Bortnyk,Olexandr",1-0,2604,C41,2729
3502,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,5,"Andreikin,D","Chigaev,M",1-0,2641,E71,2729
3503,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,6,"Martinez Alcantara,Jose Eduardo","Andreikin,D",1/2-1/2,2729,C42,2591
3504,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,6,"Naroditsky,D","Andreikin,D",1/2-1/2,2729,B22,2617
3505,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,7,"Andreikin,D","Xiong,Jeffery",1-0,2690,E04,2729
3506,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,7,"Nakamura,Hi","Andreikin,D",1/2-1/2,2729,A06,2760
3507,Titled Tue 2nd Aug Early,chess.com INT,2022.08.02,8,"Sevian,Samuel","Andreikin,D",1-0,2729,C43,2684
3508,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,8,"Andreikin,D","Shimanov,A",0-1,2581,E71,2729
3509,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,9,"Vasquez Schroeder,R","Andreikin,D",0-1,2729,B44,2506
